1007497822	Beeline Home	103404	Нимфоманка: Часть 1	None
690975463	New Telesystems - TV, Ltd.	112325	Нереальная любовь	4636
719031720	Beeline Home	184118	Фото на недобрую память	120
917095599	Net By Net Holding LLC	137396	Большой всплеск	2760
1007707517	Closed Joint Stock Company TransTeleCom	98454	Привет, мне пора	180
639792516	Net By Net Holding LLC	10149	Серебряная свадьба	None
979910780	Regionset Ltd	44892	Необычайные приключения Адель	5840
1007712025	Net By Net Holding LLC	95079	Тэд Джонс и Затерянный город	30
1007497822	Beeline Home	190964	Любовная история 2	66
808619466	Skynet Ltd	133532	Савва. Сердце воина	660
1008832323	Beeline Home	130224	Воин	180
489002721	VimpelCom	190733	Я хочу конфетку	300
790341449	Connect LLC	74862	Механик	2040
927403829	Beeline Home	97807	Одним меньше	3865
996027784	Beeline Home	53127	Высота	5289
906877062	Beeline Home	126872	Самый лучший день	3540
997200790	Beeline Home	187358	К теще на блины	5805
830002004	Beeline Home	10469	Московская борзая	2828
991835270	LLC crelcom	164408	Чернобыль: 30 лет спустя	3134
1010128504	Rostelecom	166332	Красавчик	1305
1001583077	Beeline Home	110295	Жажда	6
953159908	Skynet Ltd	158760	Неслабый пол	5515
987592133	Rostelecom	132294	Боги Египта	None
917091463	VimpelCom	53380	Я шагаю по Москве	None
946485266	Beeline Home	170837	Саманта Сэйнт Великая грешница	239
845682266	FlyTech Ltd.	133425	Этот неловкий момент	6292
866811168	Beeline Home	98398	Тихая гавань	6385
941948685	Delta Telecom Ltd	31358	Связь	4
532122487	Beeline Home	132474	Викинг	1295
805573827	Beeline Home	186565	Смерть Эйприл	4923
1005842937	LLC Upravlyayushaya kompaniya Nash Dom	126658	Дурак	1020
1010128504	Rostelecom	166332	Красавчик	840
776269936	JSC ER-Telecom Holding	74862	Механик	0
626505364	JSC ER-Telecom Holding	101441	Белое зло	None
886693076	Sibirskie Seti Ltd.	33231	Нити	346
1007628909	VimpelCom	166332	Красавчик	None
539640650	VimpelCom	10250	Великая	2840
981590521	MTS PJSC	31358	Связь	480
707169159	Net By Net Holding LLC	156488	Булки. Введение	180
1007557721	Vladivostokskaya Set LTD	15951	Витамин роста	331
926737216	Beeline Home	123519	Версальский роман	1
907348122	Skynet Ltd	10683	Челночницы	2880
1010146037	Beeline Home	110171	Адреналин: Высокое напряжение	None
794103444	VimpelCom	7235	Кремлевские курсанты	800
845669412	Net By Net Holding LLC	50393	Удивительная легкость	4140
845019808	Rostelecom	9547	Звездные войны: Войны клонов	170
1003134231	Beeline Home	161325	Дары смерти	20
1007700041	Iskratelecom CJSC	161325	Дары смерти	None
784579552	Beeline Home	133695	Война полов	None
945598705	Rostelecom	9530	Танцы марионеток	1326
578697091	Svyazstroi LLC	102268	Последние пять лет	5166
1007513370	VimpelCom	10469	Московская борзая	2661
969229754	Rostelecom	107212	Дочь	6201
818989278	Closed Joint Stock Company TransTeleCom	103314	Темный мир: Равновесие	35
998837574	OOO Svift Telecom	131293	Синистер 2	1440
1008866098	JSC ER-Telecom Holding	176125	Как трудно признаться в любви	360
1007725245	Net By Net Holding LLC	26093	Дикость	None
954047834	Beeline Home	7280	Лунтик и его друзья	290
852183546	Skynet Ltd	9187	Метод Фрейда	3270
961683340	MTS PJSC	191138	Признание. Часть 5	2785
596543172	MTS PJSC	8439	Широка река	3105
1008849967	JSC ER-Telecom Holding	10469	Московская борзая	None
663441179	Computers and Peripherals Ltd.	98516	Гольциус и Пеликанья компания	181
991183306	Limited Liability Company Scientific and Productio	10064	Тихий Дон	2430
835500273	Beeline Home	74862	Механик	2760
545658321	CJSC Vainah Telecom	187358	К теще на блины	1440
921399005	Beeline Home	7651	Сваты 4	2630
831471623	VimpelCom	9969	Между нами, девочками	2655
995055575	JSC ER-Telecom Holding	9474	Как выйти замуж за миллионера	2764
1008403437	Rostelecom	44892	Необычайные приключения Адель	None
1007497822	Beeline Home	191138	Признание. Часть 5	1050
1007627857	Beeline Home	186565	Смерть Эйприл	3
807381087	Rostelecom	119385	Класс	None
991410792	Rostelecom	191279	Злая шутка	5365
696335429	Rostelecom	10469	Московская борзая	2665
1007686849	Beeline Home	9969	Между нами, девочками	None
1010212120	ISP Drugoy Telecom	3210	Вовка в Тридевятом царстве	1136
952651272	Rostelecom	108922	Мертвые души	2700
724712288	Beeline Home	87592	Старая добрая оргия	60
1006523677	Closed Joint Stock Company TransTeleCom	191498	Не говори мне «Прощай!»	5276
1004760157	Net By Net Holding LLC	9187	Метод Фрейда	3260
991167945	LLC VISTlink	191504	Осколки хрустальной туфельки	25
984265900	Rostelecom	74862	Механик	1
1007571061	MTS PJSC	191335	Дальневосточная экспедиция	360
225502962	Beeline Home	31808	Сицилианская защита	3960
945650888	Beeline Home	10098	Следователь Тихонов	2568
1010198652	Rostelecom	191352	Сладкие фантазии 3	6
982873739	LLC crelcom	187358	К теще на блины	8480
982418564	OJSC Ufanet	57025	Револьвер	6401
776505859	City-Telekom LLC	112325	Нереальная любовь	2820
587599948	VimpelCom	9299	Разведчицы	25
1003155595	Net By Net Holding LLC	10469	Московская борзая	None
893501083	Rostelecom	190733	Я хочу конфетку	1380
971398342	MTS PJSC	174370	Спешите любить	None
910187848	Octopusnet LTD	103331	Уцелевший	420
831127068	Beeline Home	60811	Белоснежка: Месть гномов	360
600391226	Beeline Home	149867	Маршрут построен	55
1007586488	Satelcom-Service Ltd.	128104	Легенда	7200
719031720	Beeline Home	184118	Фото на недобрую память	60
639792516	Net By Net Holding LLC	10149	Серебряная свадьба	2580
1007658912	Beeline Home	170837	Саманта Сэйнт Великая грешница	1111
1008853940	Rostelecom	10469	Московская борзая	595
1008876804	Beeline Home	44026	Скайлайн	6
1008906365	Net By Net Holding LLC	121539	Одержимость	None
755928050	JSC ER-Telecom Holding	9676	Беспокойный участок	2519
957246657	Jsc aviel	9187	Метод Фрейда	3025
904378661	CJSC TKS Neva	127839	Дар	5640
1008749808	Beeline Home	139466	Одноклассницы	1080
1006329063	OOO SET	10689	Правила угона	2726
1010146037	Beeline Home	110171	Адреналин: Высокое напряжение	60
1007681794	MTS PJSC	95872	Зло из бездны	None
693144348	Nlink Trade LLC	9108	Кухня	1450
976280304	Net By Net Holding LLC	53403	Суета сует	4941
1001539168	Net By Net Holding LLC	156488	Булки. Введение	240
979818354	Rostelecom	74862	Механик	1839
904443105	VimpelCom	133436	Пиковая дама: Черный обряд	4930
961961366	New Telesystems - TV, Ltd.	9299	Разведчицы	None
967171529	Beeline Home	190733	Я хочу конфетку	4
880065655	JSC Zap-Sib TransTeleCom, Novosibirsk	132474	Викинг	None
889570568	Net By Net Holding LLC	145086	Краденое свидание	0
1008630725	MTS PJSC	102414	Страховщик	None
812611463	JSC ER-Telecom Holding	8439	Широка река	3050
1007125832	Beeline Home	7595	Пуаро	672
992406479	Beeline Home	98454	Привет, мне пора	2
1007594905	MTS PJSC	9474	Как выйти замуж за миллионера	2695
913262088	Rostelecom	9187	Метод Фрейда	2995
594596092	Rostelecom	10250	Великая	120
942987338	JSC ER-Telecom Holding	160690	Ниндзя 2	None
1008130195	Rostelecom	176614	Источник	4200
1005569450	Sibirskie Seti Ltd.	9108	Кухня	1475
877300060	Beeline Home	191352	Сладкие фантазии 3	360
818561790	Rostelecom	74862	Механик	4942
464481105	MTS PJSC	97638	Слоеный торт	6090
871822947	Octopusnet LTD	191065	Шикарные новые лица	780
900456102	Beeline Home	7443	Осторожно, обезьянки	571
815859053	OOO SET	7966	Робинзон Крузо	720
1003155595	Net By Net Holding LLC	10469	Московская борзая	114
835137431	LLC Business Centre Video International	110171	Адреналин: Высокое напряжение	None
763574822	JSC Zap-Sib TransTeleCom, Novosibirsk	57025	Револьвер	2640
926626474	MTS OJSC	138426	Врата тьмы	2580
1007447938	Rostelecom	74862	Механик	360
1007632988	Rostelecom	190964	Любовная история 2	49
527450939	Net By Net Holding LLC	7651	Сваты 4	1560
939992401	Net By Net Holding LLC	156488	Булки. Введение	300
532122487	Beeline Home	105699	Великая красота	1
1006481059	VimpelCom	166984	Супергерои	1324
958219785	Lipetskie Kabelnie Seti LLC	156488	Булки. Введение	38
970090381	Rostelecom	191279	Злая шутка	2160
453305015	Connect LLC	33310	Приключения Буратино	3863
897436775	Closed Joint Stock Company Radiotelephone	110171	Адреналин: Высокое напряжение	4980
985475571	United Networks Ltd.	9108	Кухня	1426
1003901186	Beeline Home	132294	Боги Египта	11
693683333	Modern Solutions LTD	10469	Московская борзая	2661
744246856	VimpelCom	156499	С первого взгляда	60
766658355	Rostelecom	9249	Склифосовский	3
766308289	Rostelecom	126872	Самый лучший день	1500
1008571495	CJSC Vainah Telecom	127704	Скорость света	240
1007380139	CJSC TKS Neva	126872	Самый лучший день	None
703036641	Chiliy Valery Mykhaylovych PE	125606	Лицо французской национальности	3180
927403829	Beeline Home	47603	Телохранитель	0
969972994	Lipetskie Kabelnie Seti LLC	74862	Механик	5230
885009218	Sibirskie Seti Ltd.	3244	Машенька и медведь	None
1010104540	Beeline Home	114390	Откровения лучших порномоделей	120
588975060	Metroset	59613	Красавица и уродина	3900
778419195	Rostelecom	106402	Лекарство	4980
755815296	Utex-Telecom LLC	107330	Принцесса Монако	None
800671170	Beeline Home	52975	Дорогая Елена Сергеевна	3780
998262469	Net By Net Holding LLC	7319	Метод Лавровой	181
928969268	Rostelecom	9108	Кухня	291
833921883	Ic-voronezh	53020	Жили-были старик со старухой	2640
1006513896	Rostelecom	10469	Московская борзая	445
719031720	Beeline Home	176614	Источник	5445
988510339	Rostelecom	139466	Одноклассницы	None
1007527473	JSC ER-Telecom Holding	121539	Одержимость	4735
994816269	MTS PJSC	98454	Привет, мне пора	5390
1004892521	Octopusnet LTD	9108	Кухня	1450
931330882	Rostelecom	87592	Старая добрая оргия	30
964239165	Beeline Home	128087	Одержимость Эммы Эванс	2460
1007455128	Net By Net Holding LLC	128104	Легенда	7225
1008405200	Net By Net Holding LLC	137042	Падение	1140
906497508	Cjsc credo-telecom	191408	Свежее тело 2	6
742916449	Net By Net Holding LLC	191504	Осколки хрустальной туфельки	5235
1007497822	Beeline Home	114390	Откровения лучших порномоделей	201
755744595	VimpelCom	191498	Не говори мне «Прощай!»	None
931048122	Beeline Home	131304	Ганмен	932
1006995437	JSC ER-Telecom Holding	191408	Свежее тело 2	30
917091463	VimpelCom	53380	Я шагаю по Москве	None
1010193554	Net By Net Holding LLC	122220	Еще один год	780
985861659	Skynet Ltd	126956	Эшби	5
1008874267	Beeline Home	138426	Врата тьмы	464
609342755	UNIS Ltd.	7595	Пуаро	2850
1008610693	Rostelecom	89176	Тупик	None
869375691	Beeline Home	191502	Однажды и навсегда	None
1005734386	Sibirskie Seti Ltd.	127027	Одной левой	3900
1007958537	Rostelecom	9299	Разведчицы	None
644558545	Sibirskaya set Ltd	34669	Волк и семеро козлят	590
996024323	Beeline Home	133074	Клип	None
752757437	Ojsc Avtovazbank	62637	Дневник его жены	None
672042927	Rostelecom	89238	13 убийц	60
787797079	Rostelecom	99481	Большая ржака!	1440
991573688	LLC crelcom	160609	Монстры Юга	9
987555591	Rostelecom	45087	Четвертый вид	None
908611529	LLC crelcom	53136	Выстрел	None
964502121	JSC Zap-Sib TransTeleCom, Novosibirsk	60297	Пилоты	1027
953448124	Beeline Home	127027	Одной левой	4
1009313939	Beeline Home	53097	Операция «Ы» и другие приключения Шурика	5489
881740962	Beeline Home	103329	Горько!	543
786056086	Production co-operative Economic-legal laboratory	137417	Равные	294
688566647	VimpelCom	11702	Парадиз	5898
907429991	VimpelCom	10582	Женщина его мечты	2875
885987590	Rostelecom	186563	Блок №13	4715
989776720	Beeline Home	137417	Равные	3330
855355236	LLC Korad Plus	6892	Вольф Мессинг: Видевший сквозь время	173
1009782428	Beeline Home	9991	Доктор Машинкова	288
1009734067	Net By Net Holding LLC	160609	Монстры Юга	None
893230933	MTS PJSC	40587	Чертенок № 13	30
1009909125	Beeline Home	172011	Рыбки	720
514392709	Beeline Home	138452	Пятница	None
828609590	Rostelecom	168135	Екатерина Воронина	15
1009503280	Svyazstroi LLC	191502	Однажды и навсегда	None
1008385493	Rostelecom	103458	Тревожный вызов	None
783664978	Net By Net Holding LLC	172624	Поезд в Пусан	1320
1009308059	Rostelecom	108318	Смешарики. Начало	2334
1009208208	Rostelecom	19791	Кочубей	2
599816571	Beeline Home	176708	Луна	None
909416369	Beeline Home	158764	Таймлесс 3: Изумрудная книга	6181
998655536	Chiliy Valery Mykhaylovych PE	57327	Студентка по вызову	46
1008689317	VimpelCom	53119	Любовь и голуби	92
575673704	VimpelCom	7595	Пуаро	None
721566975	Sibirskie Seti Ltd.	114759	Покажи мне любовь	None
745489504	Beeline Home	53367	Ты и я	None
1009663420	Net By Net Holding LLC	10469	Московская борзая	6
594287517	Central Telegraph Public Joint-stock Company	7235	Кремлевские курсанты	720
937122317	Octopusnet LTD	137732	Абсолютная власть	None
1009501701	Beeline Home	100404	Расставаясь с девушками	20
763715099	Beeline Home	107266	Орда	1560
1007811403	Rostelecom	8461	Право на помилование	300
983394858	YHC International BV	57327	Студентка по вызову	6213
580301018	VimpelCom	160783	Служанка	25
933128085	Beeline Home	102423	Воздушный маршал	None
914183560	Beeline Home	70006	Маша и море	5405
1009747255	Rostelecom	172624	Поезд в Пусан	1320
927621278	Municipal enterprise CJSC of Zheleznogorsk Krasnoy	185618	Пропавший без вести	4877
922208426	Skynet Ltd	7280	Лунтик и его друзья	301
817518988	VimpelCom	121548	Выпускной	None
977231732	VimpelCom	172011	Рыбки	3600
874521653	Beeline Home	123523	Лицо ангела	None
872984369	Rostelecom	191502	Однажды и навсегда	1440
1008654638	JSC ER-Telecom Holding	10582	Женщина его мечты	191
758481092	MTS PJSC	31367	День радио	None
848010749	Skynet Ltd	191502	Однажды и навсегда	720
898611795	JSC Zap-Sib TransTeleCom, Novosibirsk	172011	Рыбки	20
976572989	Rostelecom	103329	Горько!	5771
1005914305	Ic-voronezh	10239	Фортитьюд	80
942702472	Mira-telecom	9249	Склифосовский	2580
903239505	OOO SET	103458	Тревожный вызов	4367
782183126	Skynet Ltd	57327	Студентка по вызову	None
1008183087	Beeline Home	67351	Только не сейчас	2111
387692010	VimpelCom	126988	Мадемуазель Си	None
977390910	Beeline Home	115625	Желтоглазые крокодилы	6901
999045570	VimpelCom	160783	Служанка	6
1002598247	Beeline Home	191502	Однажды и навсегда	None
1007831296	Rostelecom	161323	Пеле: Рождение легенды	6044
1004892521	Octopusnet LTD	9108	Кухня	600
735174468	Rostelecom	26175	Как потерять друзей и заставить всех тебя ненавидеть	25
1009919602	Ultra-Telecom LLC	122218	Тайна темной комнаты	None
1009202124	MTS PJSC	172624	Поезд в Пусан	5555
628487865	Beeline Home	107424	Синистер	34
926741857	Beeline Home	9991	Доктор Машинкова	288
622915048	CJSC Vainah Telecom	95870	Звездный охотник	1
1008321310	Beeline Home	132382	Красная армия	180
575673704	VimpelCom	7595	Пуаро	None
765885473	Intinform Ltd.	186310	Чунгул	30
1009748037	Rostelecom	10115	Свинка Пеппа	291
1006197138	VimpelCom	127882	Динокрок против динозавра	120
769763929	JSC Zap-Sib TransTeleCom, Novosibirsk	107266	Орда	229
991811124	Rostelecom	158764	Таймлесс 3: Изумрудная книга	None
1009285801	VimpelCom	160609	Монстры Юга	5156
720722822	OOO Garant	170841	Моя личная массажистка	120
928969268	Rostelecom	9108	Кухня	1446
1009628756	JSC ER-Telecom Holding	95870	Звездный охотник	72
780480935	Beeline Home	54216	Особенности национальной подледной ловли, или Отрыв по полной	3141
884836591	Beeline Home	172624	Поезд в Пусан	6542
1008649976	Utex-Telecom LLC	93558	Небесный суд	None
981541484	Net By Net Holding LLC	176708	Луна	79
888595771	VimpelCom	2657	Никто не знает про секс	120
819781551	Beeline Home	98418	Врата дракона	None
1008709586	Beeline Home	31851	Прости	None
914038652	JSC ER-Telecom Holding	122218	Тайна темной комнаты	60
781853001	Rostelecom	107525	Воин	565
776491178	Beeline Home	114371	Короткий срок 12	9
950420628	Beeline Home	109308	Служанка	None
483843617	Beeline Home	187137	Невезучая	60
939796063	JSC Zap-Sib TransTeleCom, Novosibirsk	138452	Пятница	4996
838220621	Sibirskie Seti Ltd.	111626	Хочу как Бриджит	None
627503720	ZAO AKADO-Ekaterinburg	82375	На карте не значится	50
1009750556	Saratov Digital Phone Network ltd	33921	Шинель	2880
969200366	ROSNIIROS Russian Institute for Public Networks	57327	Студентка по вызову	60
944579099	JSC ER-Telecom Holding	176708	Луна	None
1006195227	VimpelCom	191502	Однажды и навсегда	2807
776202681	Beeline Home	92793	Играй до смерти	20
1009920306	Sprint	60781	Месть пушистых	None
786673758	Rostelecom	6892	Вольф Мессинг: Видевший сквозь время	2906
819781551	Beeline Home	102198	Ученик мастера	None
965876745	Beeline Home	9991	Доктор Машинкова	230
926845811	Net By Net Holding LLC	172624	Поезд в Пусан	240
733060137	Rostelecom	187137	Невезучая	60
969951625	Beeline Home	7651	Сваты 4	2879
980136658	ROSNIIROS Russian Institute for Public Networks	9108	Кухня	12
760292998	VimpelCom	187137	Невезучая	6850
997090888	Rostelecom	120789	К Элизе	3690
837077965	Beeline Home	127027	Одной левой	3896
999045570	VimpelCom	160783	Служанка	360
1008033811	Rostelecom	191502	Однажды и навсегда	5040
990268632	Rostelecom	127888	Новая попытка Кейт МакКолл	5291
656593318	Rostelecom	191502	Однажды и навсегда	7040
550891388	Ic-voronezh	191502	Однажды и навсегда	2160
725800263	Rostelecom	98424	Большие надежды	60
1009879531	Beeline Home	132371	Бармен	None
995754274	Rostelecom	109961	Братц	5369
1004719576	MTS PJSC	10104	Истребители	1020
732881869	JSC ER-Telecom Holding	10469	Московская борзая	2666
1008516997	ALFA TELECOM s.r.o.	103329	Горько!	5780
753042974	Beeline Home	10244	Раскраски с доктором Машинковой	98
887886022	Octopusnet LTD	59082	10 вещей, которые Вы не знали о потере веса	60
980474628	JSC ER-Telecom Holding	172624	Поезд в Пусан	6576
1008710087	Rostelecom	172624	Поезд в Пусан	6
1007938156	Rostelecom	103329	Горько!	None
1005930589	Beeline Home	190956	Клэр и Кара к вашим услугам	219
933132658	Jsc aviel	125621	Боксер	None
1009240330	Rostelecom	160609	Монстры Юга	616
1008705925	Rostelecom	172624	Поезд в Пусан	5
574171514	Lipetskie Kabelnie Seti LLC	35794	Темный мир	30
1008061049	LLC Columbia-Telecom	9547	Звездные войны: Войны клонов	600
912435356	Beeline Home	9108	Кухня	None
700186079	Beeline Home	183250	Учим Историю вместе с Ам Нямом	669
945785798	Net By Net Holding LLC	9586	Такая работа	12
1009172187	VimpelCom	7651	Сваты 4	3036
1009712321	Flex Ltd	10469	Московская борзая	None
883530513	Delta Telecom Ltd	127027	Одной левой	None
616456187	Sibirskie Seti Ltd.	9108	Кухня	1425
974190444	Rostelecom	7280	Лунтик и его друзья	291
468193912	MTS PJSC	10469	Московская борзая	516
1008226212	Beeline Home	54216	Особенности национальной подледной ловли, или Отрыв по полной	None
818558587	Rostelecom	40587	Чертенок № 13	550
599194621	JSC ER-Telecom Holding	160609	Монстры Юга	None
1001057020	Beeline Home	191502	Однажды и навсегда	72
773819599	Rostelecom	161323	Пеле: Рождение легенды	120
912304079	Yug-Link Ltd.	103458	Тревожный вызов	5056
705293931	Beeline Home	9108	Кухня	1466
875048799	LLC Columbia-Telecom	9108	Кухня	1465
879286809	Rostelecom	10469	Московская борзая	2235
536993055	Beeline Home	50965	Морские динозавры 3D: Путешествие в доисторический мир	None
797206030	Rostelecom	132371	Бармен	2880
835729329	Sprint	7651	Сваты 4	3198
693683333	Modern Solutions LTD	10469	Московская борзая	2666
819998852	Beeline Home	9969	Между нами, девочками	865
462019760	Rostelecom	9744	Декстер	3115
27409463	Beeline Home	158764	Таймлесс 3: Изумрудная книга	6
988352281	Beeline Home	50329	Не оставляющий следа	120
1001880799	Rostelecom	86217	Одноглазые валеты	0
1008126743	JSC ER-Telecom Holding	160783	Служанка	919
1006944502	Beeline Home	107266	Орда	None
1009680227	Beeline Home	124884	Как заниматься любовью по-английски	None
601560084	Beeline Home	109961	Братц	2107
1008443665	JSC Zap-Sib TransTeleCom, Novosibirsk	172624	Поезд в Пусан	None
1009183827	Closed Joint Stock Company TransTeleCom	70338	Амфибия	4951
881690572	Net By Net Holding LLC	103351	Враг	204
828336320	Beeline Home	9299	Разведчицы	2855
773474257	Beeline Home	9249	Склифосовский	1307
943543579	Altair LLC	9249	Склифосовский	1860
1009428786	Metroset	10469	Московская борзая	None
950410498	Beeline Home	10469	Московская борзая	None
958538328	Octopusnet LTD	191502	Однажды и навсегда	None
1009744520	MTS PJSC	57327	Студентка по вызову	None
1009449365	Beeline Home	158764	Таймлесс 3: Изумрудная книга	6060
989864519	Beeline Home	133074	Клип	9
1005977731	Sprint	160609	Монстры Юга	15
1008359814	Delta Telecom Ltd	191136	Признание. Часть 3	14
956009953	Rostelecom	121498	Астерикс: Земля Богов	None
1008453908	Rostelecom	10469	Московская борзая	535
974064127	Net By Net Holding LLC	10711	Улыбка лиса	2245
524024992	Rostelecom	4361	Снеговик-почтовик	660
776612482	Beeline Home	170841	Моя личная массажистка	102
569930745	Ardinvest LTD	10469	Московская борзая	300
1006683090	Skynet Ltd	191502	Однажды и навсегда	15
969777051	MTS OJSC	96303	Страшно красив	None
1009715024	Net By Net Holding LLC	134070	Допинг	None
947580636	Transit Telecom LLC	52270	Попали!	124
896232862	ROSNIIROS Russian Institute for Public Networks	9108	Кухня	1470
1009712321	Flex Ltd	10469	Московская борзая	None
998264486	Beeline Home	50999	Союз зверей	4
543661966	Closed Joint Stock Company TransTeleCom	172624	Поезд в Пусан	1800
1009639654	Beeline Home	172624	Поезд в Пусан	60
999560872	Beeline Home	191502	Однажды и навсегда	240
1007345799	Beeline Home	7207	Ключи от бездны 2. Охота на призраков	2530
822215280	Beeline Home	160609	Монстры Юга	960
700186079	Beeline Home	183250	Учим Историю вместе с Ам Нямом	0
1009674995	Rostelecom	103419	Комната бабочек	None
1009677725	Net By Net Holding LLC	10469	Московская борзая	900
434941562	MTS PJSC	115597	Мой Аттила Марсель	6120
1009399095	JSC Zap-Sib TransTeleCom, Novosibirsk	191350	Сладкие фантазии	120
922008596	ZAO Teleconnect	96303	Страшно красив	4741
924437824	VimpelCom	10469	Московская борзая	2670
1002836467	LLC VISTlink	9513	Агенты «Щ.И.Т.»	2370
919697661	Net By Net Holding LLC	10739	Товарищи полицейские	3250
838910689	Beeline Home	9991	Доктор Машинкова	236
956400318	VimpelCom	108318	Смешарики. Начало	3900
1006747133	JSC Zap-Sib TransTeleCom, Novosibirsk	98446	Побочный эффект	35
901228483	JSC ER-Telecom Holding	160609	Монстры Юга	968
913065770	OJSC Ufanet	103329	Горько!	1479
590570814	Internet04 Ltd.	191502	Однажды и навсегда	5100
675412801	Beeline Home	191350	Сладкие фантазии	120
858773946	Iskratelecom CJSC	172624	Поезд в Пусан	6522
1009698745	Rostelecom	7415	Немецкий алфавит для детей	None
897220209	CJSC Vainah Telecom	89176	Тупик	1396
1009551011	JSC ER-Telecom Holding	9991	Доктор Машинкова	235
1008428070	LLC Format-center	10469	Московская борзая	None
1009502743	Rostelecom	57327	Студентка по вызову	2891
892980586	VimpelCom	190894	Страсть 4	487
892298319	Siberian Networks	60291	Первый учитель	None
1000634542	Rostelecom	9991	Доктор Машинкова	120
975916102	Rostelecom	161323	Пеле: Рождение легенды	None
1008036416	Beeline Home	10469	Московская борзая	1096
1008441866	Rostelecom	34669	Волк и семеро козлят	626
987024039	Rostelecom	107283	Прощай, моя королева	None
717659141	Beeline Home	10469	Московская борзая	2014
976357134	Beeline Home	9496	Алиса знает, что делать!	781
1009683602	Beeline Home	172624	Поезд в Пусан	None
16605001	Net By Net Holding LLC	160609	Монстры Юга	0
608567709	Rostelecom	126206	Территория	260
736303908	Rostelecom	9249	Склифосовский	2100
865674767	Petersburg Internet Network ltd.	9108	Кухня	None
1009728842	Rostelecom	103779	Резня	240
979013085	JSC Zap-Sib TransTeleCom, Novosibirsk	172624	Поезд в Пусан	1
976404959	Delta Telecom Ltd	34613	Мешок яблок	60
1008092267	Sibirskie Seti Ltd.	7235	Кремлевские курсанты	2695
977305110	Beeline Home	7280	Лунтик и его друзья	301
865632061	Closed Joint Stock Company TransTeleCom	186563	Блок №13	180
1009248126	LLC VISTlink	109308	Служанка	3180
706074435	Sibirskie Seti Ltd.	7651	Сваты 4	3030
682994465	Sibirskie Seti Ltd.	10745	Под каблуком	2920
970112981	Net By Net Holding LLC	67964	Хороший парень	120
531931403	Beeline Home	160626	Почему не спросили Эванс?	360
1008494670	Skynet Ltd	53119	Любовь и голуби	240
988352281	Beeline Home	50329	Не оставляющий следа	None
1009710067	VimpelCom	2640	Точка	None
1008465905	Net By Net Holding LLC	132371	Бармен	720
1005934798	Dagomys Telecom LLC	102423	Воздушный маршал	None
897719883	SCATPLUS Ltd.	10711	Улыбка лиса	2100
958014220	JSC CenterTelecom Kaluga branch	96303	Страшно красив	None
679702974	Beeline Home	106400	Катастрофа на День независимости	4935
870039878	MTS PJSC	132371	Бармен	None
850616618	Beeline Home	95898	Параллельные миры	1602
971628552	Rostelecom	9249	Склифосовский	2835
855900980	Sll Computer & Communication System	9547	Звездные войны: Войны клонов	1265
369295627	Production co-operative Economic-legal laboratory	59526	Любовь случается	6
1009355010	Rostelecom	10469	Московская борзая	2666
719813189	Rostelecom	9249	Склифосовский	2623
792519100	Beeline Home	191406	Сговорчивые 5	57
1004483207	Net By Net Holding LLC	89176	Тупик	None
894979051	Rostelecom	103329	Горько!	2280
1002721955	ROSNIIROS Russian Institute for Public Networks	109961	Братц	2
1008274485	Rostelecom	8220	Гордый кораблик	840
613760687	Beeline Home	10115	Свинка Пеппа	301
1008966768	MTS PJSC	187137	Невезучая	2052
624173439	Sibirskie Seti Ltd.	10711	Улыбка лиса	2630
1006851452	Rostelecom	10064	Тихий Дон	None
950106920	JSC ER-Telecom Holding	172624	Поезд в Пусан	240
886209496	Beeline Home	9586	Такая работа	2305
797763241	Igra-Service LLC	110124	Удушье	5200
883248401	Rostelecom	9108	Кухня	6
786118677	Rostelecom	103329	Горько!	1620
691146540	RusLan Telecom Ltd	172624	Поезд в Пусан	6566
1004249839	Net By Net Holding LLC	45233	Счастливый конец	5571
1009201083	Beeline Home	160609	Монстры Юга	None
1007097058	Flex Ltd	122218	Тайна темной комнаты	2111
1009946081	GSP ltd.	186563	Блок №13	None
980471712	Penzenskaya Telephonnaya company closed joint-stoc	9108	Кухня	1465
1009955373	Rostelecom	50329	Не оставляющий следа	60
995831962	Beeline Home	57327	Студентка по вызову	20
1008784962	CJSC Vainah Telecom	107525	Воин	None
1003398209	VimpelCom	9108	Кухня	1260
801072523	Rostelecom	53384	Цирк	None
1009782428	Beeline Home	9991	Доктор Машинкова	254
437254598	Jsc aviel	10036	Как я стал русским	1580
664107860	Net By Net Holding LLC	138452	Пятница	60
729030733	Beeline Home	187137	Невезучая	5390
824119160	VimpelCom	9108	Кухня	1461
1005340964	JSC Zap-Sib TransTeleCom, Novosibirsk	103458	Тревожный вызов	1035
470397246	JSC ER-Telecom Holding	9108	Кухня	1466
764092633	Beeline Home	9676	Беспокойный участок	2560
981618072	Iskratelecom CJSC	161115	Бесы	3710
1005569450	Sibirskie Seti Ltd.	9108	Кухня	1451
1010016851	Net By Net Holding LLC	172624	Поезд в Пусан	None
523954816	Rostelecom	100882	Сломленные	461
769064537	Computers and Peripherals Ltd.	121543	Зильс-Мария	5340
1006973602	Net By Net Holding LLC	98418	Врата дракона	None
909449672	NEO Print Ltd.	124496	День выборов	None
594287517	Central Telegraph Public Joint-stock Company	7235	Кремлевские курсанты	30
901018227	CJSC TKS Neva	34337	Шаг навстречу	None
1008690976	Beeline Home	156491	Как соблазнить сиделку	120
